path,file,name,kind,date,type,duration,transcription_id,processed,transcription_path
2022/Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.m4a,Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.m4a,Puchatek bawi sie szyszkami w rzece,Henryk,07/09/2022,m4a,607.253333,a0a2f695-fdfc-49b5-ac16-bd51d0ecca55,TRUE,../../data/processed/transcriptions/Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.txt
2022/Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.m4a,Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.m4a,Puchatek zobaczył Kłapouchego w rzece,Henryk,09/09/2022,m4a,751.402667,c6b7f4b4-e9da-4293-9a68-fd26853c38cf,TRUE,../../data/processed/transcriptions/Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.txt
2022/Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.m4a,Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.m4a,Puchatek uratował Kłapouchego i pdzyszedł Krzyś,Henryk,10/09/2022,m4a,932.257959,46841918-3c52-4561-9701-98627374ffc0,TRUE,../../data/processed/transcriptions/Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.txt
2022/Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.m4a,Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.m4a,Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska,Henryk,12/09/2022,m4a,736.885261,d3e437e2-e68a-4200-a0a3-0c5ad30335b4,TRUE,../../data/processed/transcriptions/Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.txt
"2022/Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.m4a","Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.m4a","Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska",Henryk,13/09/2022,m4a,691.349333,f52bb30c-de62-4dc9-b313-a7a58073c28a,TRUE,"../../data/processed/transcriptions/Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.txt"
"2022/Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.m4a","Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.m4a","Puchatek, Prosiaczek i Królik zgubili się w lesie",Henryk,14/09/2022,m4a,541.610667,60d2668d-635a-42df-bbb6-929c6124a1ba,TRUE,"../../data/processed/transcriptions/Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.txt"
"2022/Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.m4a","Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.m4a","Puchatek, Prosiaczek i Królik się zgubili i znaleźli",Henryk,15/09/2022,m4a,736.448,647d20a8-089d-4886-b04e-78c601cd5922,TRUE,"../../data/processed/transcriptions/Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.txt"
2022/Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.m4a,Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.m4a,Puchatek i Prosiaczek poszli odwiedzić wszystkich,Henryk,16/09/2022,m4a,700.569252,db60241a-1ace-44c4-8184-13b676d8604b,TRUE,../../data/processed/transcriptions/Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.txt
2022/Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.m4a,Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.m4a,Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy,Henryk,18/09/2022,m4a,743.018667,be834361-5721-4218-ae16-2d596db8a1c2,TRUE,../../data/processed/transcriptions/Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.txt
2022/Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.m4a,Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.m4a,Puchatek wymyśla jak wszystkich uratować,Henryk,19/09/2022,m4a,631.893333,9b399bbb-768e-4e48-a88a-c04002a09927,TRUE,../../data/processed/transcriptions/Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.txt
2022/Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.m4a,Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.m4a,Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka,Henryk,20/09/2022,m4a,572.736,e2427171-adc8-4130-a573-510173d75d6b,TRUE,../../data/processed/transcriptions/Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.txt
2022/Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.m4a,Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.m4a,Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku,Henryk,22/09/2022,m4a,638.107574,560d6234-7100-4b3f-a7f1-12965548970b,TRUE,../../data/processed/transcriptions/Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.txt
2022/Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.m4a,Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.m4a,Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego,Henryk,23/09/2022,m4a,733.680907,27d4d351-4efd-4adf-b87f-6e4f8ecc1727,TRUE,../../data/processed/transcriptions/Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.txt
2022/Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.m4a,Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.m4a,Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku,Henryk,24/09/2022,m4a,751.397732,0511bb2d-cc2e-4aa3-9941-8e6f6443f746,TRUE,../../data/processed/transcriptions/Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.txt
2022/Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.m4a,Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.m4a,Kłapouchy znajduje nowy dom dla Sowy,Henryk,26/09/2022,m4a,658.688,d2f2d698-bcd3-43de-a111-604ba14f4aa4,TRUE,../../data/processed/transcriptions/Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.txt
"2022/Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.m4a","Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.m4a","Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat",Henryk,27/09/2022,m4a,697.450667,ab668eb4-fae8-40e7-b45e-2f81a044f4ec,TRUE,"../../data/processed/transcriptions/Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.txt"
2022/Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.m4a,Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.m4a,Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic,Henryk,28/09/2022,m4a,696.57542,e805cb03-7409-4f8d-bbc5-6361f0ca63de,TRUE,../../data/processed/transcriptions/Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.txt
"2022/Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.m4a","Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.m4a","Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie",Henryk,29/09/2022,m4a,629.307211,1abb7218-3c71-4442-8098-32bfb0b30355,TRUE,"../../data/processed/transcriptions/Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.txt"
2022/Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.m4a,Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.m4a,Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód,Henryk,30/09/2022,m4a,829.248,a3e6525d-5d29-46b2-9524-c182d810874b,TRUE,../../data/processed/transcriptions/Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.txt
"2022/Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.m4a","Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.m4a","Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje",Henryk,01/10/2022,m4a,613.355102,a96a14fe-41c1-438f-a92a-579158cfd5cc,TRUE,"../../data/processed/transcriptions/Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.txt"
2022/Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.m4a,Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.m4a,Kubuś Puchatek udaje się w odwiedziny do Królika,Henryk,03/10/2022,m4a,673.450667,140dc902-c345-46af-959c-c580d38c67eb,TRUE,../../data/processed/transcriptions/Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.txt
2022/Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.m4a,Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.m4a,Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali,Henryk,04/10/2022,m4a,861.738667,45ed0aa6-e09b-45a6-8eb0-54c8368eb014,TRUE,../../data/processed/transcriptions/Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.txt
2022/Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.m4a,Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.m4a,Kubuś Puchatek z Prosiaczkiem tropią łasicę,Henryk,06/10/2022,m4a,643.703583,4602eb35-739c-4c2e-9a06-e4df18d7c5d6,TRUE,../../data/processed/transcriptions/Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.txt
2022/Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.m4a,Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.m4a,Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze,Henryk,08/10/2022,m4a,578.112,3d202241-0c1e-4be1-b86d-92edd504e481,TRUE,../../data/processed/transcriptions/Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.txt
"2022/Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.m4a","Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.m4a","Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon",Henryk,10/10/2022,m4a,637.573515,95ad8d6d-1598-4615-8585-2a90ef9dc677,TRUE,"../../data/processed/transcriptions/Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.txt"
2022/Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.m4a,Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.m4a,Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego,Henryk,12/10/2022,m4a,686.14966,7887f7d7-3a24-4633-a77a-5ea5d86a36d0,TRUE,../../data/processed/transcriptions/Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.txt
2022/Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.m4a,Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.m4a,Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia,Henryk,13/10/2022,m4a,578.176871,3c37da4a-1ea3-42f8-802c-1ba41fd98c15,TRUE,../../data/processed/transcriptions/Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.txt
2022/Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.m4a,Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.m4a,Puchatek i Prosiaczek budują pułapkę na słonia,Henryk,14/10/2022,m4a,642.133333,88ed04fb-bfe4-4405-9c81-ef3814c5080e,TRUE,../../data/processed/transcriptions/Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.txt
2022/Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.m4a,Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.m4a,Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia,Henryk,15/10/2022,m4a,631.957333,6996f7fd-33dd-4199-a5e0-b11bb1387234,TRUE,../../data/processed/transcriptions/Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.txt
2022/Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.m4a,Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.m4a,Puchatek dał się złapać w pułapkę na słonie,Henryk,16/10/2022,m4a,574.165333,3b24d604-27ea-42c8-bc97-3d30c91ac4b6,TRUE,../../data/processed/transcriptions/Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.txt
"2022/Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.m4a","Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.m4a","Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny",Henryk,19/10/2022,m4a,638.464,6c691227-2381-4ce3-9c54-101d4adb0bd6,TRUE,"../../data/processed/transcriptions/Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.txt"
"2022/Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.m4a","Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.m4a","Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności",Henryk,20/10/2022,m4a,765.654785,42e5fca5-ba3b-46a7-941c-3c5f72dc023b,TRUE,"../../data/processed/transcriptions/Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.txt"
2022/Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.m4a,Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.m4a,Prosiaczek przy osi Kłapouchemu balonik w prezencie,Henryk,21/10/2022,m4a,685.056,e313e1b4-0dd9-4e05-8952-ff6361086762,TRUE,../../data/processed/transcriptions/Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.txt
2022/Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.m4a,Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.m4a,Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy,Henryk,22/10/2022,m4a,691.093333,5d3d6170-27ce-4d36-a010-ab1236c713ee,TRUE,../../data/processed/transcriptions/Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.txt
"2022/Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.m4a","Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.m4a","Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy",Henryk,25/10/2022,m4a,702.357333,07aea546-c7e4-4e4f-a07f-83f1f0c04912,TRUE,"../../data/processed/transcriptions/Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.txt"
"2022/Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.m4a","Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.m4a","Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy",Henryk,26/10/2022,m4a,652.757333,2fc850f0-1ec6-457b-b8fc-7ee54a1cb428,TRUE,"../../data/processed/transcriptions/Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.txt"
2022/Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.m4a,Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.m4a,Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli,Henryk,27/10/2022,m4a,805.477007,029cc48c-26a2-42a0-986d-966661d9ef9c,TRUE,../../data/processed/transcriptions/Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.txt
"2022/Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.m4a","Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.m4a","Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny",Henryk,28/10/2022,m4a,820.105578,94393778-3e81-4d85-86a8-b215b52c0a9f,TRUE,"../../data/processed/transcriptions/Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.txt"
"2022/Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.m4a","Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.m4a","Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka",Henryk,29/10/2022,m4a,668.757333,be4f66df-9f99-474f-82f6-8f3f09506388,TRUE,"../../data/processed/transcriptions/Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.txt"
2022/Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.m4a,Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.m4a,Maleństwo wpadło do wody i wszyscy chcą je uratować,Henryk,01/11/2022,m4a,714.688,ae82186f-e188-4d4b-a3cc-9cd3c82b0f2b,TRUE,../../data/processed/transcriptions/Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.txt
2022/Henryk 2022-11-02 Kubuś Puchatek znalazł biegun północny i wyprawa się zakończyła.m4a,Henryk 2022-11-02 Kubuś Puchatek znalazł biegun północny i wyprawa się zakończyła.m4a,Kubuś Puchatek znalazł biegun północny i wyprawa się zakończyła,Henryk,02/11/2022,m4a,849.024,ed9010c7-8918-4a02-aef7-0fc20eab3a23,TRUE,../../data/processed/transcriptions/Henryk 2022-11-02 Kubuś Puchatek znalazł biegun północny i wyprawa się zakończyła.txt
2022/Henryk 2022-11-03 Prosiaczek szuka ratunku w srogim deszczu i wysyła wiadomość w butelce.m4a,Henryk 2022-11-03 Prosiaczek szuka ratunku w srogim deszczu i wysyła wiadomość w butelce.m4a,Prosiaczek szuka ratunku w srogim deszczu i wysyła wiadomość w butelce,Henryk,03/11/2022,m4a,623.936,be631c78-82df-4727-a682-d18847eb452a,TRUE,../../data/processed/transcriptions/Henryk 2022-11-03 Prosiaczek szuka ratunku w srogim deszczu i wysyła wiadomość w butelce.txt
2022/Henryk 2022-11-04 Puchatek ratuje się przed deszczem na drzewie a potem wyrusza na Pływającym Misiu do Krzysia.m4a,Henryk 2022-11-04 Puchatek ratuje się przed deszczem na drzewie a potem wyrusza na Pływającym Misiu do Krzysia.m4a,Puchatek ratuje się przed deszczem na drzewie a potem wyrusza na Pływającym Misiu do Krzysia,Henryk,04/11/2022,m4a,631.629206,913ba398-5d1b-4fef-90b2-ca4012229e60,TRUE,../../data/processed/transcriptions/Henryk 2022-11-04 Puchatek ratuje się przed deszczem na drzewie a potem wyrusza na Pływającym Misiu do Krzysia.txt
2022/Henryk 2022-11-05 Puchatek przypłynął do Krzysia i zastanawiają się razem jak uratować Prosiaczka.m4a,Henryk 2022-11-05 Puchatek przypłynął do Krzysia i zastanawiają się razem jak uratować Prosiaczka.m4a,Puchatek przypłynął do Krzysia i zastanawiają się razem jak uratować Prosiaczka,Henryk,05/11/2022,m4a,658.176,312e8982-f267-48bc-89af-d3ca899f7082,TRUE,../../data/processed/transcriptions/Henryk 2022-11-05 Puchatek przypłynął do Krzysia i zastanawiają się razem jak uratować Prosiaczka.txt
2022/Henryk 2022-11-07 Puchatek i Krzyś wypłynęli by uratować Prosiaczka.m4a,Henryk 2022-11-07 Puchatek i Krzyś wypłynęli by uratować Prosiaczka.m4a,Puchatek i Krzyś wypłynęli by uratować Prosiaczka,Henryk,07/11/2022,m4a,668.096,b3157027-e632-4b42-b9d4-39f6a2fb6694,TRUE,../../data/processed/transcriptions/Henryk 2022-11-07 Puchatek i Krzyś wypłynęli by uratować Prosiaczka.txt
2022/Henryk 2022-11-08 Krzyś wydaje przyjęcie na cześć Puchatka.m4a,Henryk 2022-11-08 Krzyś wydaje przyjęcie na cześć Puchatka.m4a,Krzyś wydaje przyjęcie na cześć Puchatka,Henryk,08/11/2022,m4a,627.221333,ffb1fd63-fd91-4fcf-85b7-dc2048ca4c93,TRUE,../../data/processed/transcriptions/Henryk 2022-11-08 Krzyś wydaje przyjęcie na cześć Puchatka.txt
2022/Henryk 2022-11-09 Kłapouchy przemawia na przyjęciu myśląc że to na jego cześć.m4a,Henryk 2022-11-09 Kłapouchy przemawia na przyjęciu myśląc że to na jego cześć.m4a,Kłapouchy przemawia na przyjęciu myśląc że to na jego cześć,Henryk,09/11/2022,m4a,608.853333,95276966-9535-471f-bee2-a43a491a2dc5,TRUE,../../data/processed/transcriptions/Henryk 2022-11-09 Kłapouchy przemawia na przyjęciu myśląc że to na jego cześć.txt
2022/Henryk 2022-11-12 Kubuś Puchatek odbiera prezent na przyjęciu wydanym na jego cześć.m4a,Henryk 2022-11-12 Kubuś Puchatek odbiera prezent na przyjęciu wydanym na jego cześć.m4a,Kubuś Puchatek odbiera prezent na przyjęciu wydanym na jego cześć,Henryk,12/11/2022,m4a,640.618667,86060802-2e65-4462-82f4-f1c18144d7f2,TRUE,../../data/processed/transcriptions/Henryk 2022-11-12 Kubuś Puchatek odbiera prezent na przyjęciu wydanym na jego cześć.txt
2022/Henryk 2022-11-14 Kubuś Puchatek wymyślił nową śnieżną mruczankę.m4a,Henryk 2022-11-14 Kubuś Puchatek wymyślił nową śnieżną mruczankę.m4a,Kubuś Puchatek wymyślił nową śnieżną mruczankę,Henryk,14/11/2022,m4a,731.52,,FALSE,
2022/Henryk 2022-11-15 Kubuś Puchatek i Prosiaczek wpadają na pomysł by wybudować domek Kłapouchemu.m4a,Henryk 2022-11-15 Kubuś Puchatek i Prosiaczek wpadają na pomysł by wybudować domek Kłapouchemu.m4a,Kubuś Puchatek i Prosiaczek wpadają na pomysł by wybudować domek Kłapouchemu,Henryk,15/11/2022,m4a,611.392,d49c9c21-85e3-4eea-9cdf-f434d915d0fb,TRUE,../../data/processed/transcriptions/Henryk 2022-11-15 Kubuś Puchatek i Prosiaczek wpadają na pomysł by wybudować domek Kłapouchemu.txt
2022/Henryk 2022-11-16 Kubuś Puchatek i Prosiaczek pokazują Kłapouchemu nową chatkę.m4a,Henryk 2022-11-16 Kubuś Puchatek i Prosiaczek pokazują Kłapouchemu nową chatkę.m4a,Kubuś Puchatek i Prosiaczek pokazują Kłapouchemu nową chatkę,Henryk,16/11/2022,m4a,854.471111,5f0fd142-3205-4c08-b005-1e316d0c2017,TRUE,../../data/processed/transcriptions/Henryk 2022-11-16 Kubuś Puchatek i Prosiaczek pokazują Kłapouchemu nową chatkę.txt
2022/Henryk 2022-11-17 Kubuś Puchatek spotyka Tygryska w swoim domu.m4a,Henryk 2022-11-17 Kubuś Puchatek spotyka Tygryska w swoim domu.m4a,Kubuś Puchatek spotyka Tygryska w swoim domu,Henryk,17/11/2022,m4a,748.650667,f10c9184-09f9-4bb1-9ac0-4831518b29eb,TRUE,../../data/processed/transcriptions/Henryk 2022-11-17 Kubuś Puchatek spotyka Tygryska w swoim domu.txt
2022/Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.m4a,Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.m4a,Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie,Henryk,18/11/2022,m4a,820.987937,c643ea6d-afdf-4f05-9007-63d3c167fd33,TRUE,../../data/processed/transcriptions/Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.txt
2022/Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.m4a,Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.m4a,Tygrysek odkrywa że lubi tran,Henryk,20/11/2022,m4a,676.714667,84f0d489-f7ae-4a1a-93a3-3c026c146207,TRUE,../../data/processed/transcriptions/Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.txt
