Unnamed: 0,path,file,name,kind,date,type,duration,transcription_id,transcription_json,transcription_txt
131,2022/Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.m4a,Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.m4a,Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie,Henryk,18/11/2022,m4a,820.987937,c643ea6d-afdf-4f05-9007-63d3c167fd33,Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.json,Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.txt
132,2022/Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.m4a,Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.m4a,Tygrysek odkrywa że lubi tran,Henryk,20/11/2022,m4a,676.714667,84f0d489-f7ae-4a1a-93a3-3c026c146207,Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.json,Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.txt
133,2022/Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.m4a,Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.m4a,Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego,Henryk,21/11/2022,m4a,691.2,1d3f6799-f39c-4941-8bd6-65b4402a3b7d,Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.json,Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.txt
134,2022/Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.m4a,Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.m4a,Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie,Henryk,23/11/2022,m4a,634.67102,2703deda-956b-42fa-9a8f-f6b7f0bd5f3c,Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.json,Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.txt
135,2022/Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.m4a,Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.m4a,Puchatek z Prosiaczkiem wydostają się z pułapki na słonie,Henryk,24/11/2022,m4a,617.856,39367b68-bf96-4263-90dd-7bcb57dacd36,Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.json,Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.txt
136,2022/Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.m4a,Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.m4a,Prosiaczek wyobraża sobie swoją rozmowę ze słoniem,Henryk,26/11/2022,m4a,768.298667,af79d92e-d3f7-4b16-8593-8aef8f54f293,Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.json,Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.txt
137,2022/Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.m4a,Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.m4a,Prosiaczek odnajduje Małego i spotyka Krzysia,Henryk,27/11/2022,m4a,608.664671,8725f21b-ac45-42d0-80d6-8bdfc30686d3,Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.json,Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.txt
138,2022/Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.m4a,Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.m4a,Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach,Henryk,29/11/2022,m4a,486.037333,c864aac3-082a-4e2e-a96c-016a58ad393b,Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.json,Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.txt
139,2022/Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.m4a,Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.m4a,Tygrysek z Maleństwem wspinają się na drzewo,Henryk,30/11/2022,m4a,897.322667,b99c1841-f0f9-4c73-9dc5-76fa10225eb9,Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.json,Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.txt
140,2022/Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.m4a,Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.m4a,Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem,Henryk,02/12/2022,m4a,787.574422,9d5421d9-7f53-4639-b0d4-0b9142109781,Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.json,Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.txt
141,2022/Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.m4a,Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.m4a,Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo,Henryk,03/12/2022,m4a,712.149333,9949122c-9511-44c8-8651-8919b1c20cda,Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.json,Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.txt
142,2022/Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.m4a,Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.m4a,Królik wybiera się do Krzysia ale nie zastaje go w domu,Henryk,05/12/2022,m4a,792.490667,7531d7ed-b02a-4de9-8b31-d8f905ab26e2,Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.json,Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.txt
143,"2022/Henryk 2022-12-06 Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł.m4a","Henryk 2022-12-06 Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł.m4a","Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł",Henryk,06/12/2022,m4a,734.016,e9ecadea-9399-4ded-8600-831344c50d4a,"Henryk 2022-12-06 Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł.json","Henryk 2022-12-06 Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł.txt"
144,2022/Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.m4a,Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.m4a,Królik spotyka Puchatka i pyta go czy widział Krzysia,Henryk,07/12/2022,m4a,888.362667,995eb1c2-e7d3-4ff7-a4bb-50719976a4f0,Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.json,Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.txt
145,2022/Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.m4a,Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.m4a,Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem,Henryk,08/12/2022,m4a,873.749333,483cc75d-7c37-4fc5-a752-bd800a2cd622,Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.json,Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.txt
146,2022/Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.m4a,Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.m4a,Puchatek wymyśla grę w pływające Misie-Patysie,Henryk,10/12/2022,m4a,967.829333,6c706eb9-fd16-485a-aeea-06725bab8ccc,Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.json,Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.txt
147,2022/Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.m4a,Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.m4a,Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować,Henryk,12/12/2022,m4a,744.064,43958699-80a8-42ca-a67e-fd4282bf4745,Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.json,Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.txt
148,2022/Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.m4a,Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.m4a,Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki,Henryk,13/12/2022,m4a,722.026667,3be75a63-f573-4ce1-9ff5-25df929bf3e4,Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.json,Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.txt
149,2022/Henryk 2022-12-15 Kłapouchy opowiada o tym jak został wbryknięty do rzeki.m4a,Henryk 2022-12-15 Kłapouchy opowiada o tym jak został wbryknięty do rzeki.m4a,Kłapouchy opowiada o tym jak został wbryknięty do rzeki,Henryk,15/12/2022,m4a,810.197333,15fb8b4a-7633-447b-9ac2-b1515d562199,Henryk 2022-12-15 Kłapouchy opowiada o tym jak został wbryknięty do rzeki.json,Henryk 2022-12-15 Kłapouchy opowiada o tym jak został wbryknięty do rzeki.txt
150,2022/Henryk 2022-12-16 Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska.m4a,Henryk 2022-12-16 Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska.m4a,Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska,Henryk,16/12/2022,m4a,682.581333,7191075a-27d5-4ab4-9d5c-8650b4bf11ec,Henryk 2022-12-16 Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska.json,Henryk 2022-12-16 Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska.txt
151,2022/Henryk 2022-12-17 Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia.m4a,Henryk 2022-12-17 Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia.m4a,Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia,Henryk,17/12/2022,m4a,804.693333,2dd8b645-b0bb-426a-9342-456be0877dfe,Henryk 2022-12-17 Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia.json,Henryk 2022-12-17 Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia.txt
152,"2022/Henryk 2022-12-20 Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć.m4a","Henryk 2022-12-20 Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć.m4a","Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć",Henryk,20/12/2022,m4a,853.077914,c6a1d1fc-de86-4db8-bcdf-35a58e041ba7,"Henryk 2022-12-20 Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć.json","Henryk 2022-12-20 Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć.txt"
153,"2022/Henryk 2022-12-21 Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska.m4a","Henryk 2022-12-21 Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska.m4a","Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska",Henryk,21/12/2022,m4a,764.725986,c2502cbd-be2f-4f33-86af-8459a2bf1e61,"Henryk 2022-12-21 Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska.json","Henryk 2022-12-21 Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska.txt"
154,"2022/Henryk 2022-12-23 Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli.m4a","Henryk 2022-12-23 Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli.m4a","Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli",Henryk,23/12/2022,m4a,844.068571,b304ca8c-c06e-4bac-a15a-e33455edce23,"Henryk 2022-12-23 Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli.json","Henryk 2022-12-23 Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli.txt"
155,2022/Henryk 2022-12-24 Życzenia świąteczne od Mikołaja i Marty.m4a,Henryk 2022-12-24 Życzenia świąteczne od Mikołaja i Marty.m4a,Życzenia świąteczne od Mikołaja i Marty,Henryk,24/12/2022,m4a,19.180567,9fbedf13-19df-41c8-b67a-d08a10106377,Henryk 2022-12-24 Życzenia świąteczne od Mikołaja i Marty.json,Henryk 2022-12-24 Życzenia świąteczne od Mikołaja i Marty.txt
156,2022/Henryk 2022-12-24 Życzenia świąteczne od Michała i Danieli.m4a,Henryk 2022-12-24 Życzenia świąteczne od Michała i Danieli.m4a,Życzenia świąteczne od Michała i Danieli,Henryk,24/12/2022,m4a,23.274667,8708d187-0b07-483c-a721-d2932d9cc6cd,Henryk 2022-12-24 Życzenia świąteczne od Michała i Danieli.json,Henryk 2022-12-24 Życzenia świąteczne od Michała i Danieli.txt
157,2022/Henryk 2022-12-24 Życzenia świąteczne i świąteczna bajka o aniołku Lenusi.m4a,Henryk 2022-12-24 Życzenia świąteczne i świąteczna bajka o aniołku Lenusi.m4a,Życzenia świąteczne i świąteczna bajka o aniołku Lenusi,Henryk,24/12/2022,m4a,1804.979955,4d150b28-d104-43ec-bff9-e8d060a4b53b,Henryk 2022-12-24 Życzenia świąteczne i świąteczna bajka o aniołku Lenusi.json,Henryk 2022-12-24 Życzenia świąteczne i świąteczna bajka o aniołku Lenusi.txt
158,2022/Henryk 2022-12-24 Życzenia świąteczne od Babusi i Dziadziusia z Krakowa.m4a,Henryk 2022-12-24 Życzenia świąteczne od Babusi i Dziadziusia z Krakowa.m4a,Życzenia świąteczne od Babusi i Dziadziusia z Krakowa,Henryk,24/12/2022,m4a,53.44,9f98e775-67dc-4e85-b9a6-4a90163ca67e,Henryk 2022-12-24 Życzenia świąteczne od Babusi i Dziadziusia z Krakowa.json,Henryk 2022-12-24 Życzenia świąteczne od Babusi i Dziadziusia z Krakowa.txt
159,2022/Henryk 2022-12-25 Bajka o Najważniejszym prezencie na święta.m4a,Henryk 2022-12-25 Bajka o Najważniejszym prezencie na święta.m4a,Bajka o Najważniejszym prezencie na święta,Henryk,25/12/2022,m4a,1545.045333,fefbab3c-2237-4160-8e76-793a7f9e636a,Henryk 2022-12-25 Bajka o Najważniejszym prezencie na święta.json,Henryk 2022-12-25 Bajka o Najważniejszym prezencie na święta.txt
160,2022/Henryk 2022-12-26 Bajka o świątecznym elfie.m4a,Henryk 2022-12-26 Bajka o świątecznym elfie.m4a,Bajka o świątecznym elfie,Henryk,26/12/2022,m4a,1681.473016,8d4f95ef-d9b8-4e03-adb9-6248aa7349a6,Henryk 2022-12-26 Bajka o świątecznym elfie.json,Henryk 2022-12-26 Bajka o świątecznym elfie.txt
161,2022/Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.m4a,Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.m4a,Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku,Henryk,27/12/2022,m4a,1089.450667,93c001a4-b568-4ced-99a5-82f056a1b370,Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.json,Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.txt
162,"2022/Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.m4a","Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.m4a","Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się",Henryk,29/12/2022,m4a,843.754667,7ef45ce8-53d4-4f19-9fe1-8cf2db6b0794,"Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.json","Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.txt"
163,"2022/Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.m4a","Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.m4a","Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy",Henryk,30/12/2022,m4a,826.432,95faa820-7f22-4656-8287-e28d627ef98f,"Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.json","Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.txt"
164,2022/Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.m4a,Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.m4a,Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy,Henryk,31/12/2022,m4a,859.221333,2d607f99-735c-462c-ba58-44fa75d19b99,Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.json,Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.txt
165,2023/Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.m4a,Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.m4a,Prosiaczek ratuje Puchatka i Sowę,Henryk,02/01/2023,m4a,1091.818667,e24c3b68-77bc-4805-ae9e-88e7c02a74d8,Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.json,Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.txt
166,2023/Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.m4a,Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.m4a,Puchatek wymyśla pochwalną piosenkę o Prosiaczku,Henryk,03/01/2023,m4a,977.109333,f3c6fc35-c951-4965-ac82-29e797bf81be,Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.json,Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.txt
167,2023/Henryk 2023-01-04 Nagranie po wizycie w żłobku.m4a,Henryk 2023-01-04 Nagranie po wizycie w żłobku.m4a,Nagranie po wizycie w żłobku,Henryk,04/01/2023,m4a,488.245986,98e9d808-47e3-4f92-bcb3-5841d4a8f251,Henryk 2023-01-04 Nagranie po wizycie w żłobku.json,Henryk 2023-01-04 Nagranie po wizycie w żłobku.txt
168,2023/Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.m4a,Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.m4a,Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy,Henryk,05/01/2023,m4a,954.133333,628b7503-c786-4729-abfc-651b5a86b212,Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.json,Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.txt
169,2023/Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.m4a,Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.m4a,Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy,Henryk,06/01/2023,m4a,937.436009,31373fc5-bc7d-4f03-8d20-ca6365dd570d,Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.json,Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.txt
170,"2023/Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.m4a","Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.m4a","Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa",Henryk,07/01/2023,m4a,915.242667,7370c53a-61ba-498d-9247-c0762efd9d71,"Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.json","Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.txt"
171,2023/Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.m4a,Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.m4a,Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat,Henryk,08/01/2023,m4a,1049.856,56946ff9-6236-49f7-b693-097a54f9bdbb,Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.json,Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.txt
172,2023/Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.m4a,Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.m4a,Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić,Henryk,10/01/2023,m4a,799.658667,a3a54446-f10f-4e3e-961b-e62c273aa977,Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.json,Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.txt
173,2023/Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.m4a,Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.m4a,Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu,Henryk,11/01/2023,m4a,1007.552,6269e44d-a2c1-4775-bec0-cc6fc7ecd6de,Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.json,Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.txt
174,2023/Rodzice Henryk 2023-01-12 Tupcio Chrupcio.m4a,Rodzice Henryk 2023-01-12 Tupcio Chrupcio.m4a,Tupcio Chrupcio,Rodzice Henryk,12/01/2023,m4a,211.904,53d99d79-2d31-4989-8086-837306228af6,Rodzice Henryk 2023-01-12 Tupcio Chrupcio.json,Rodzice Henryk 2023-01-12 Tupcio Chrupcio.txt
175,"2023/Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.m4a","Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.m4a","Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód",Henryk,13/01/2023,m4a,962.346667,1f63e311-33f3-4088-8295-740e03cda13e,"Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.json","Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.txt"
176,2023/Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.m4a,Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.m4a,Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku,Henryk,14/01/2023,m4a,1171.690667,f32a94a4-da4a-4735-aab5-47336180fe04,Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.json,Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.txt
177,2023/Henryk 2023-01-14 Melodia dla Henryczka.m4a,Henryk 2023-01-14 Melodia dla Henryczka.m4a,Melodia dla Henryczka,Henryk,14/01/2023,m4a,97.616689,7ac0c1bb-297c-4b19-af0f-258fc8c87aba,Henryk 2023-01-14 Melodia dla Henryczka.json,Henryk 2023-01-14 Melodia dla Henryczka.txt
178,2023/Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.m4a,Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.m4a,Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach,Henryk,17/01/2023,m4a,1045.504,5d3c4425-7327-4499-946d-e17161614c99,Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.json,Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.txt
179,2023/Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.m4a,Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.m4a,Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić,Henryk,18/01/2023,m4a,817.621333,848c96ec-a9d3-42a5-af95-d2a3805d7ed0,Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.json,Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.txt
