,path,file,name,kind,date,type,duration,transcription_id,processed
96,"2022/Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.m4a","Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.m4a","Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie",Henryk,29/09/2022,m4a,629.307211,1abb7218-3c71-4442-8098-32bfb0b30355,False
97,2022/Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.m4a,Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.m4a,Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód,Henryk,30/09/2022,m4a,829.248,a3e6525d-5d29-46b2-9524-c182d810874b,False
98,"2022/Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.m4a","Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.m4a","Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje",Henryk,01/10/2022,m4a,613.355102,a96a14fe-41c1-438f-a92a-579158cfd5cc,False
99,2022/Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.m4a,Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.m4a,Kubuś Puchatek udaje się w odwiedziny do Królika,Henryk,03/10/2022,m4a,673.450667,140dc902-c345-46af-959c-c580d38c67eb,True
100,2022/Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.m4a,Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.m4a,Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali,Henryk,04/10/2022,m4a,861.738667,,False
101,2022/Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.m4a,Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.m4a,Kubuś Puchatek z Prosiaczkiem tropią łasicę,Henryk,06/10/2022,m4a,643.703583,,False
102,2022/Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.m4a,Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.m4a,Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze,Henryk,08/10/2022,m4a,578.112,,False
103,"2022/Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.m4a","Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.m4a","Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon",Henryk,10/10/2022,m4a,637.573515,,False
104,2022/Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.m4a,Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.m4a,Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego,Henryk,12/10/2022,m4a,686.14966,,False
105,2022/Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.m4a,Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.m4a,Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia,Henryk,13/10/2022,m4a,578.176871,,False
106,2022/Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.m4a,Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.m4a,Puchatek i Prosiaczek budują pułapkę na słonia,Henryk,14/10/2022,m4a,642.133333,,False
107,2022/Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.m4a,Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.m4a,Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia,Henryk,15/10/2022,m4a,631.957333,,False
108,2022/Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.m4a,Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.m4a,Puchatek dał się złapać w pułapkę na słonie,Henryk,16/10/2022,m4a,574.165333,,False
109,"2022/Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.m4a","Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.m4a","Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny",Henryk,19/10/2022,m4a,638.464,,False
110,"2022/Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.m4a","Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.m4a","Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności",Henryk,20/10/2022,m4a,765.654785,,False
111,2022/Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.m4a,Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.m4a,Prosiaczek przy osi Kłapouchemu balonik w prezencie,Henryk,21/10/2022,m4a,685.056,,False
112,2022/Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.m4a,Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.m4a,Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy,Henryk,22/10/2022,m4a,691.093333,,False
113,"2022/Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.m4a","Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.m4a","Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy",Henryk,25/10/2022,m4a,702.357333,,False
114,"2022/Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.m4a","Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.m4a","Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy",Henryk,26/10/2022,m4a,652.757333,,False
115,2022/Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.m4a,Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.m4a,Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli,Henryk,27/10/2022,m4a,805.477007,,False
116,"2022/Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.m4a","Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.m4a","Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny",Henryk,28/10/2022,m4a,820.105578,,False
117,"2022/Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.m4a","Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.m4a","Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka",Henryk,29/10/2022,m4a,668.757333,,False
118,2022/Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.m4a,Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.m4a,Maleństwo wpadło do wody i wszyscy chcą je uratować,Henryk,01/11/2022,m4a,714.688,,False
119,2022/Henryk 2022-11-02 Kubuś Puchatek znalazł biegun północny i wyprawa się zakończyła.m4a,Henryk 2022-11-02 Kubuś Puchatek znalazł biegun północny i wyprawa się zakończyła.m4a,Kubuś Puchatek znalazł biegun północny i wyprawa się zakończyła,Henryk,02/11/2022,m4a,849.024,,False
120,2022/Henryk 2022-11-03 Prosiaczek szuka ratunku w srogim deszczu i wysyła wiadomość w butelce.m4a,Henryk 2022-11-03 Prosiaczek szuka ratunku w srogim deszczu i wysyła wiadomość w butelce.m4a,Prosiaczek szuka ratunku w srogim deszczu i wysyła wiadomość w butelce,Henryk,03/11/2022,m4a,623.936,,False
121,2022/Henryk 2022-11-04 Puchatek ratuje się przed deszczem na drzewie a potem wyrusza na Pływającym Misiu do Krzysia.m4a,Henryk 2022-11-04 Puchatek ratuje się przed deszczem na drzewie a potem wyrusza na Pływającym Misiu do Krzysia.m4a,Puchatek ratuje się przed deszczem na drzewie a potem wyrusza na Pływającym Misiu do Krzysia,Henryk,04/11/2022,m4a,631.629206,,False
122,2022/Henryk 2022-11-05 Puchatek przypłynął do Krzysia i zastanawiają się razem jak uratować Prosiaczka.m4a,Henryk 2022-11-05 Puchatek przypłynął do Krzysia i zastanawiają się razem jak uratować Prosiaczka.m4a,Puchatek przypłynął do Krzysia i zastanawiają się razem jak uratować Prosiaczka,Henryk,05/11/2022,m4a,658.176,,False
123,2022/Henryk 2022-11-07 Puchatek i Krzyś wypłynęli by uratować Prosiaczka.m4a,Henryk 2022-11-07 Puchatek i Krzyś wypłynęli by uratować Prosiaczka.m4a,Puchatek i Krzyś wypłynęli by uratować Prosiaczka,Henryk,07/11/2022,m4a,668.096,,False
124,2022/Henryk 2022-11-08 Krzyś wydaje przyjęcie na cześć Puchatka.m4a,Henryk 2022-11-08 Krzyś wydaje przyjęcie na cześć Puchatka.m4a,Krzyś wydaje przyjęcie na cześć Puchatka,Henryk,08/11/2022,m4a,627.221333,,False
125,2022/Henryk 2022-11-09 Kłapouchy przemawia na przyjęciu myśląc że to na jego cześć.m4a,Henryk 2022-11-09 Kłapouchy przemawia na przyjęciu myśląc że to na jego cześć.m4a,Kłapouchy przemawia na przyjęciu myśląc że to na jego cześć,Henryk,09/11/2022,m4a,608.853333,,False
126,2022/Henryk 2022-11-12 Kubuś Puchatek odbiera prezent na przyjęciu wydanym na jego cześć.m4a,Henryk 2022-11-12 Kubuś Puchatek odbiera prezent na przyjęciu wydanym na jego cześć.m4a,Kubuś Puchatek odbiera prezent na przyjęciu wydanym na jego cześć,Henryk,12/11/2022,m4a,640.618667,,False
127,2022/Henryk 2022-11-14 Kubuś Puchatek wymyślił nową śnieżną mruczankę.m4a,Henryk 2022-11-14 Kubuś Puchatek wymyślił nową śnieżną mruczankę.m4a,Kubuś Puchatek wymyślił nową śnieżną mruczankę,Henryk,14/11/2022,m4a,731.52,,False
128,2022/Henryk 2022-11-15 Kubuś Puchatek i Prosiaczek wpadają na pomysł by wybudować domek Kłapouchemu.m4a,Henryk 2022-11-15 Kubuś Puchatek i Prosiaczek wpadają na pomysł by wybudować domek Kłapouchemu.m4a,Kubuś Puchatek i Prosiaczek wpadają na pomysł by wybudować domek Kłapouchemu,Henryk,15/11/2022,m4a,611.392,,False
129,2022/Henryk 2022-11-16 Kubuś Puchatek i Prosiaczek pokazują Kłapouchemu nową chatkę.m4a,Henryk 2022-11-16 Kubuś Puchatek i Prosiaczek pokazują Kłapouchemu nową chatkę.m4a,Kubuś Puchatek i Prosiaczek pokazują Kłapouchemu nową chatkę,Henryk,16/11/2022,m4a,854.471111,,False
130,2022/Henryk 2022-11-17 Kubuś Puchatek spotyka Tygryska w swoim domu.m4a,Henryk 2022-11-17 Kubuś Puchatek spotyka Tygryska w swoim domu.m4a,Kubuś Puchatek spotyka Tygryska w swoim domu,Henryk,17/11/2022,m4a,748.650667,,False
131,2022/Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.m4a,Henryk 2022-11-18 Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie.m4a,Tygrysek wraz z Puchatkiem przychodzą do Prosiaczka na śniadanie,Henryk,18/11/2022,m4a,820.987937,,False
132,2022/Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.m4a,Henryk 2022-11-20 Tygrysek odkrywa że lubi tran.m4a,Tygrysek odkrywa że lubi tran,Henryk,20/11/2022,m4a,676.714667,,False
133,2022/Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.m4a,Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.m4a,Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego,Henryk,21/11/2022,m4a,691.2,,False
134,2022/Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.m4a,Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.m4a,Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie,Henryk,23/11/2022,m4a,634.67102,,False
135,2022/Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.m4a,Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.m4a,Puchatek z Prosiaczkiem wydostają się z pułapki na słonie,Henryk,24/11/2022,m4a,617.856,,False
136,2022/Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.m4a,Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.m4a,Prosiaczek wyobraża sobie swoją rozmowę ze słoniem,Henryk,26/11/2022,m4a,768.298667,,False
137,2022/Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.m4a,Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.m4a,Prosiaczek odnajduje Małego i spotyka Krzysia,Henryk,27/11/2022,m4a,608.664671,,False
138,2022/Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.m4a,Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.m4a,Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach,Henryk,29/11/2022,m4a,486.037333,,False
139,2022/Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.m4a,Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.m4a,Tygrysek z Maleństwem wspinają się na drzewo,Henryk,30/11/2022,m4a,897.322667,,False
140,2022/Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.m4a,Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.m4a,Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem,Henryk,02/12/2022,m4a,787.574422,,False
141,2022/Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.m4a,Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.m4a,Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo,Henryk,03/12/2022,m4a,712.149333,,False
142,2022/Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.m4a,Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.m4a,Królik wybiera się do Krzysia ale nie zastaje go w domu,Henryk,05/12/2022,m4a,792.490667,,False
143,"2022/Henryk 2022-12-06 Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł.m4a","Henryk 2022-12-06 Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł.m4a","Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł",Henryk,06/12/2022,m4a,734.016,,False
144,2022/Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.m4a,Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.m4a,Królik spotyka Puchatka i pyta go czy widział Krzysia,Henryk,07/12/2022,m4a,888.362667,,False
145,2022/Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.m4a,Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.m4a,Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem,Henryk,08/12/2022,m4a,873.749333,,False
146,2022/Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.m4a,Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.m4a,Puchatek wymyśla grę w pływające Misie-Patysie,Henryk,10/12/2022,m4a,967.829333,,False
147,2022/Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.m4a,Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.m4a,Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować,Henryk,12/12/2022,m4a,744.064,,False
148,2022/Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.m4a,Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.m4a,Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki,Henryk,13/12/2022,m4a,722.026667,,False
149,2022/Henryk 2022-12-15 Kłapouchy opowiada o tym jak został wbryknięty do rzeki.m4a,Henryk 2022-12-15 Kłapouchy opowiada o tym jak został wbryknięty do rzeki.m4a,Kłapouchy opowiada o tym jak został wbryknięty do rzeki,Henryk,15/12/2022,m4a,810.197333,,False
150,2022/Henryk 2022-12-16 Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska.m4a,Henryk 2022-12-16 Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska.m4a,Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska,Henryk,16/12/2022,m4a,682.581333,,False
151,2022/Henryk 2022-12-17 Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia.m4a,Henryk 2022-12-17 Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia.m4a,Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia,Henryk,17/12/2022,m4a,804.693333,,False
152,"2022/Henryk 2022-12-20 Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć.m4a","Henryk 2022-12-20 Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć.m4a","Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć",Henryk,20/12/2022,m4a,853.077914,,False
153,"2022/Henryk 2022-12-21 Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska.m4a","Henryk 2022-12-21 Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska.m4a","Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska",Henryk,21/12/2022,m4a,764.725986,,False
154,"2022/Henryk 2022-12-23 Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli.m4a","Henryk 2022-12-23 Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli.m4a","Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli",Henryk,23/12/2022,m4a,844.068571,,False
155,2022/Henryk 2022-12-24 Życzenia świąteczne od Mikołaja i Marty.m4a,Henryk 2022-12-24 Życzenia świąteczne od Mikołaja i Marty.m4a,Życzenia świąteczne od Mikołaja i Marty,Henryk,24/12/2022,m4a,19.180567,,False
156,2022/Henryk 2022-12-24 Życzenia świąteczne od Michała i Danieli.m4a,Henryk 2022-12-24 Życzenia świąteczne od Michała i Danieli.m4a,Życzenia świąteczne od Michała i Danieli,Henryk,24/12/2022,m4a,23.274667,,False
157,2022/Henryk 2022-12-24 Życzenia świąteczne i świąteczna bajka o aniołku Lenusi.m4a,Henryk 2022-12-24 Życzenia świąteczne i świąteczna bajka o aniołku Lenusi.m4a,Życzenia świąteczne i świąteczna bajka o aniołku Lenusi,Henryk,24/12/2022,m4a,1804.979955,,False
158,2022/Henryk 2022-12-24 Życzenia świąteczne od Babusi i Dziadziusia z Krakowa.m4a,Henryk 2022-12-24 Życzenia świąteczne od Babusi i Dziadziusia z Krakowa.m4a,Życzenia świąteczne od Babusi i Dziadziusia z Krakowa,Henryk,24/12/2022,m4a,53.44,,False
159,2022/Henryk 2022-12-25 Bajka o Najważniejszym prezencie na święta.m4a,Henryk 2022-12-25 Bajka o Najważniejszym prezencie na święta.m4a,Bajka o Najważniejszym prezencie na święta,Henryk,25/12/2022,m4a,1545.045333,,False
160,2022/Henryk 2022-12-26 Bajka o świątecznym elfie.m4a,Henryk 2022-12-26 Bajka o świątecznym elfie.m4a,Bajka o świątecznym elfie,Henryk,26/12/2022,m4a,1681.473016,,False
161,2022/Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.m4a,Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.m4a,Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku,Henryk,27/12/2022,m4a,1089.450667,,False
162,"2022/Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.m4a","Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.m4a","Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się",Henryk,29/12/2022,m4a,843.754667,,False
163,"2022/Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.m4a","Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.m4a","Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy",Henryk,30/12/2022,m4a,826.432,,False
164,2022/Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.m4a,Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.m4a,Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy,Henryk,31/12/2022,m4a,859.221333,,False
165,2023/Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.m4a,Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.m4a,Prosiaczek ratuje Puchatka i Sowę,Henryk,02/01/2023,m4a,1091.818667,,False
166,2023/Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.m4a,Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.m4a,Puchatek wymyśla pochwalną piosenkę o Prosiaczku,Henryk,03/01/2023,m4a,977.109333,,False
167,2023/Henryk 2023-01-04 Nagranie po wizycie w żłobku.m4a,Henryk 2023-01-04 Nagranie po wizycie w żłobku.m4a,Nagranie po wizycie w żłobku,Henryk,04/01/2023,m4a,488.245986,,False
168,2023/Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.m4a,Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.m4a,Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy,Henryk,05/01/2023,m4a,954.133333,,False
169,2023/Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.m4a,Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.m4a,Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy,Henryk,06/01/2023,m4a,937.436009,,False
170,"2023/Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.m4a","Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.m4a","Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa",Henryk,07/01/2023,m4a,915.242667,,False
171,2023/Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.m4a,Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.m4a,Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat,Henryk,08/01/2023,m4a,1049.856,,False
172,2023/Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.m4a,Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.m4a,Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić,Henryk,10/01/2023,m4a,799.658667,,False
173,2023/Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.m4a,Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.m4a,Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu,Henryk,11/01/2023,m4a,1007.552,,False
174,2023/Rodzice Henryk 2023-01-12 Tupcio Chrupcio.m4a,Rodzice Henryk 2023-01-12 Tupcio Chrupcio.m4a,Tupcio Chrupcio,Rodzice Henryk,12/01/2023,m4a,211.904,,False
175,"2023/Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.m4a","Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.m4a","Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód",Henryk,13/01/2023,m4a,962.346667,,False
176,2023/Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.m4a,Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.m4a,Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku,Henryk,14/01/2023,m4a,1171.690667,,False
177,2023/Henryk 2023-01-14 Melodia dla Henryczka.m4a,Henryk 2023-01-14 Melodia dla Henryczka.m4a,Melodia dla Henryczka,Henryk,14/01/2023,m4a,97.616689,,False
178,2023/Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.m4a,Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.m4a,Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach,Henryk,17/01/2023,m4a,1045.504,,False
