file,name,kind,date,type,duration
Henryk 2022-12-26 Bajka o świątecznym elfie.m4a,Bajka o świątecznym elfie,Henryk,2022-12-26,m4a,1681.473016
Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.m4a,Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku,Henryk,2022-12-27,m4a,1089.450667
"Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.m4a","Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się",Henryk,2022-12-29,m4a,843.754667
"Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.m4a","Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy",Henryk,2022-12-30,m4a,826.432000
Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.m4a,Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy,Henryk,2022-12-31,m4a,859.221333
Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.m4a,Prosiaczek ratuje Puchatka i Sowę,Henryk,2023-01-02,m4a,1091.818667
Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.m4a,Puchatek wymyśla pochwalną piosenkę o Prosiaczku,Henryk,2023-01-03,m4a,977.109333
Henryk 2023-01-04 Nagranie po wizycie w żłobku.m4a,Nagranie po wizycie w żłobku,Henryk,2023-01-04,m4a,488.245986
Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.m4a,Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy,Henryk,2023-01-05,m4a,954.133333
Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.m4a,Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy,Henryk,2023-01-06,m4a,937.436009
"Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.m4a","Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa",Henryk,2023-01-07,m4a,915.242667
Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.m4a,Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat,Henryk,2023-01-08,m4a,1049.856000
Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.m4a,Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić,Henryk,2023-01-10,m4a,799.658667
Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.m4a,Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu,Henryk,2023-01-11,m4a,1007.552000
Rodzice Henryk 2023-01-12 Tupcio Chrupcio.m4a,Tupcio Chrupcio,Rodzice Henryk,2023-01-12,m4a,211.904000
"Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.m4a","Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód",Henryk,2023-01-13,m4a,962.346667
Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.m4a,Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku,Henryk,2023-01-14,m4a,1171.690667
Henryk 2023-01-14 Melodia dla Henryczka.m4a,Melodia dla Henryczka,Henryk,2023-01-14,m4a,97.616689
Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.m4a,Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach,Henryk,2023-01-17,m4a,1045.504000
Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.m4a,Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić,Henryk,2023-01-18,m4a,817.621333
Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.m4a,Kubuś Puchatek tropi dwie łasice dookoła zagajnika,Henryk,2023-01-19,m4a,755.157333
Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.m4a,Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia,Henryk,2023-01-20,m4a,976.747392
"Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.m4a","Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon",Henryk,2023-01-21,m4a,902.037333
Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.m4a,Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy,Henryk,2023-01-23,m4a,999.177868
"Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.m4a","Puchatek wymyśla sobie, że będzie próbował złapać słonia",Henryk,2023-01-25,m4a,761.344000
Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.m4a,Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki,Henryk,2023-01-26,m4a,752.192000
Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.m4a,Puchatek przygotował garnek miodu żeby złapać słonia,Henryk,2023-01-27,m4a,810.218667
"Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.m4a","Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek",Henryk,2023-01-28,m4a,1014.293333
Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.m4a,Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach,Henryk,2023-01-29,m4a,1021.610667
Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.m4a,Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego,Henryk,2023-01-31,m4a,985.942494
Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.m4a,Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka,Henryk,2023-02-02,m4a,1090.602667
Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.m4a,Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba,Henryk,2023-02-03,m4a,831.104000
Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.m4a,Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić,Henryk,2023-02-05,m4a,1173.269333
Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.m4a,Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa,Henryk,2023-02-06,m4a,838.762667
Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.m4a,Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo,Henryk,2023-02-07,m4a,1011.072000
Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.m4a,Opowiadanie o lokomotywie,Rodzice Henryk,2023-02-08,m4a,349.312000
Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.m4a,Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę,Henryk,2023-02-08,m4a,898.581333
Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.m4a,Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele,Henryk,2023-02-11,m4a,852.352000
Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.m4a,Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca,Henryk,2023-02-12,m4a,784.853333
Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.m4a,Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym,Henryk,2023-02-14,m4a,1074.294422
Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.m4a,Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy,Henryk,2023-02-16,m4a,983.829333
Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.m4a,Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo,Henryk,2023-02-17,m4a,837.098667
Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.m4a,Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba,Rodzice Henryk,2023-02-19,m4a,564.448000
Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.m4a,Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu,Henryk,2023-02-19,m4a,1092.309333
Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.m4a,Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi,Henryk,2023-02-20,m4a,891.553379
Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.m4a,Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół,Henryk,2023-02-22,m4a,900.609161
Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.m4a,Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego,Henryk,2023-02-23,m4a,960.191565
Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.m4a,Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy,Henryk,2023-02-24,m4a,813.325351
Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.m4a,Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę,Henryk,2023-02-25,m4a,960.789333
Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.m4a,Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym,Rodzice Henryk,2023-02-26,m4a,443.904000
Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.m4a,Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi,Henryk,2023-02-27,m4a,1001.514667
Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.m4a,Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania,Henryk,2023-02-28,m4a,1081.280000
Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.m4a,Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają,Henryk,2023-03-02,m4a,893.525333
Henryk 2023-03-03 Smoki wybudowały murek i za tym murkiem spotkały dwa głodne nowe smoki.m4a,Smoki wybudowały murek i za tym murkiem spotkały dwa głodne nowe smoki,Henryk,2023-03-03,m4a,990.784000
Henryk 2023-03-04 Żaba śni o tym że jest cebulą na grzędzie i odwiedzają ją motyle przygotowujące się do ćwiczenia baletu.m4a,Żaba śni o tym że jest cebulą na grzędzie i odwiedzają ją motyle przygotowujące się do ćwiczenia baletu,Henryk,2023-03-04,m4a,805.525333
Rodzice Henryk 2023-03-05 Bajka o kocie Filemonie.m4a,Bajka o kocie Filemonie,Rodzice Henryk,2023-03-05,m4a,327.296000
Henryk 2023-03-07 Żaba śni o motylim balecie i bardzo jej się ten sen podoba aż w końcu się budzi.m4a,Żaba śni o motylim balecie i bardzo jej się ten sen podoba aż w końcu się budzi,Henryk,2023-03-07,m4a,1070.037333
Henryk 2023-03-08 Smoki spotykają Makrauchenię przy okazji prania.m4a,Smoki spotykają Makrauchenię przy okazji prania,Henryk,2023-03-08,m4a,1011.456000
Henryk 2023-03-09 Makrauchenia opowiada swoją historię po czym wszyscy przypominają sobie że trzeba dokończyć pranie.m4a,Makrauchenia opowiada swoją historię po czym wszyscy przypominają sobie że trzeba dokończyć pranie,Henryk,2023-03-09,m4a,1119.402667
Henryk 2023-03-11 Rysio Kapustnik zapowiada pojawienie się wieczorem przy ognisku Niespodzianki dla wszystkich smoków.m4a,Rysio Kapustnik zapowiada pojawienie się wieczorem przy ognisku Niespodzianki dla wszystkich smoków,Henryk,2023-03-11,m4a,949.269333
Henryk 2023-03-12 Do naszych smoków dołącza niesamowity puchaty Tortowy Smok Urodzinowy i wszyscy się nim zachwycają.m4a,Do naszych smoków dołącza niesamowity puchaty Tortowy Smok Urodzinowy i wszyscy się nim zachwycają,Henryk,2023-03-12,m4a,1009.834667
Henryk 2023-03-14 Żaba kupiła sobie białe podkolanówki i pepegi a Makrauchenia chce jej sprezentować śliczną sukienkę.m4a,Żaba kupiła sobie białe podkolanówki i pepegi a Makrauchenia chce jej sprezentować śliczną sukienkę,Henryk,2023-03-14,m4a,936.277333
Henryk 2023-03-16 Żaba i Makrauchenia odwiedzają Krokodyla i jedzą pierogi ze śliwkami na obiad.m4a,Żaba i Makrauchenia odwiedzają Krokodyla i jedzą pierogi ze śliwkami na obiad,Henryk,2023-03-16,m4a,1007.978667
Henryk 2023-03-18 Żaba otrzymuje w prezencie od Krokodyla piękną czerwoną sukienkę a smoki ptrzymują wełniane nauszniki.m4a,Żaba otrzymuje w prezencie od Krokodyla piękną czerwoną sukienkę a smoki ptrzymują wełniane nauszniki,Henryk,2023-03-18,m4a,1181.312000
Rodzice Henryk 2023-03-19 Filemon jest zafascynowany płomykiem który skacze po izbie.m4a,Filemon jest zafascynowany płomykiem który skacze po izbie,Rodzice Henryk,2023-03-19,m4a,394.944000
Henryk 2023-03-20 Smoki wybierają się na wycieczkę do Krakowa gdzie żył swego czasu Smok Wawelski co za bardzo mądry nie był.m4a,Smoki wybierają się na wycieczkę do Krakowa gdzie żył swego czasu Smok Wawelski co za bardzo mądry nie był,Henryk,2023-03-20,m4a,811.477333
Henryk 2023-03-22 Żaba i Krokodyl czekają z wytęsknieniem na powrót smoków z wycieczki do Krakowa.m4a,Żaba i Krokodyl czekają z wytęsknieniem na powrót smoków z wycieczki do Krakowa,Henryk,2023-03-22,m4a,925.141333
Henryk 2023-03-23 Smoki wracają z wycieczki do Krakowa i stwierdzają że jednak wycieczek nie lubią.m4a,Smoki wracają z wycieczki do Krakowa i stwierdzają że jednak wycieczek nie lubią,Henryk,2023-03-23,m4a,1046.848000
Henryk 2023-03-24 Smoki przygotowują się do zimowego snu i razem z żabą i krokodylem szukają jaskini do zimowego snu.m4a,Smoki przygotowują się do zimowego snu i razem z żabą i krokodylem szukają jaskini do zimowego snu,Henryk,2023-03-24,m4a,1252.138667
Henryk 2023-03-26 Puchatek wyrusza na przechadzkę i sprawdza czy Prosiaczek jest u siebie w domu.m4a,Puchatek wyrusza na przechadzkę i sprawdza czy Prosiaczek jest u siebie w domu,Henryk,2023-03-26,m4a,857.813333
Henryk 2023-03-27 Puchatek z Prosiaczkiem śpiewają  Mruczankę z Nadworu o padającym śniegu i marznących paluszkach.m4a,Puchatek z Prosiaczkiem śpiewają  Mruczankę z Nadworu o padającym śniegu i marznących paluszkach,Henryk,2023-03-27,m4a,954.026667
Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.m4a,Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków,Henryk,2023-03-29,m4a,757.077333
Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.m4a,Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką,Henryk,2023-03-31,m4a,1186.304000
Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.m4a,Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy,Henryk,2023-04-01,m4a,1162.298050
Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.m4a,Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku,Henryk,2023-04-02,m4a,1111.724989
Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.m4a,Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem,Rodzice Henryk,2023-04-04,m4a,672.256000
Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.m4a,Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi,Henryk,2023-04-04,m4a,995.857415
Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.m4a,Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego,Henryk,2023-04-06,m4a,891.200000
Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.m4a,List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy,Henryk,2023-04-08,m4a,1169.035011
Henryk 2023-04-09 Życzenia Wielkanocne.m4a,Życzenia Wielkanocne,Henryk,2023-04-09,m4a,173.476281
Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.m4a,Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego,Henryk,2023-04-10,m4a,970.816000
Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.m4a,Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu,Henryk,2023-04-12,m4a,847.488000
Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.m4a,Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie,Henryk,2023-04-14,m4a,882.069333
Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.m4a,Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń,Henryk,2023-04-15,m4a,1378.410667
Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.m4a,Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska,Henryk,2023-04-16,m4a,828.093243
Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.m4a,Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki,Henryk,2023-04-18,m4a,883.520000
Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.m4a,Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo,Henryk,2023-04-19,m4a,1236.509025
Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.m4a,Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka,Henryk,2023-04-21,m4a,1123.427846
Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.m4a,Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa,Henryk,2023-04-22,m4a,1114.836463
Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.m4a,Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem,Henryk,2023-04-24,m4a,933.162667
Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.m4a,Tata wraca z konferencji w Warszawie,Henryk,2023-04-25,m4a,533.674667
Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.m4a,Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk,Henryk,2023-04-27,m4a,1200.000000
Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.m4a,Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek,Henryk,2023-04-28,m4a,1134.357333
Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.m4a,Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem,Henryk,2023-04-29,m4a,1208.111020
Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.m4a,Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece,Henryk,2023-05-01,m4a,1165.572063
Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.m4a,Dziadziuś i Babusia opowiadają o swojej podróży,Rodzice Henryk,2023-05-02,m4a,429.060998
Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.m4a,Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie,Henryk,2023-05-03,m4a,1054.627120
Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.m4a,Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki,Henryk,2023-05-04,m4a,1471.193107
Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.m4a,Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył,Henryk,2023-05-05,m4a,1310.186667
Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.m4a,Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy,Henryk,2023-05-06,m4a,1524.482902
Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.m4a,Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody,Henryk,2023-05-08,m4a,1484.992000
Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.m4a,Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska,Henryk,2023-05-09,m4a,1093.162667
Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.m4a,Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa,Henryk,2023-05-11,m4a,1008.661333
Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.m4a,Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska,Henryk,2023-05-13,m4a,1322.864036
Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.m4a,Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół,Henryk,2023-05-15,m4a,1011.264000
Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.m4a,Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska,Henryk,2023-05-17,m4a,883.093333
Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.m4a,Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek,Henryk,2023-05-18,m4a,1159.189333
Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.m4a,Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika,Henryk,2023-05-19,m4a,880.477460
Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.m4a,Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask,Henryk,2023-05-21,m4a,1112.341333
Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.m4a,Opowieść o wycieczce dziadków nad jezioro,Rodzice Henryk,2023-05-21,m4a,904.384000
Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.m4a,Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy,Henryk,2023-05-22,m4a,1187.793560
Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.m4a,Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy,Henryk,2023-05-23,m4a,1038.613333
Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.m4a,Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka,Henryk,2023-05-25,m4a,1125.378322
